Designator,Mid X,Mid Y,Rotation,Layer
C1,126.02,-83.4,180.0,top
C10,126.3,-91.4,0.0,top
C2,130.48,-90.8,180.0,top
C3,129.3785,-87.5,90.0,top
C4,126.02,-84.5,180.0,top
C5,130.48,-91.9,180.0,top
C6,128.0785,-87.5,90.0,top
C7,132.32,-88.824999,180.0,top
C8,130.7,-85.88,90.0,top
C9,128.48,-89.0,0.0,top
J1,136.2,-85.9,180.0,top
U1,123.59,-83.95,270.0,top
U2,128.45,-90.95,180.0,top
U3,128.691,-85.474006,180.0,top
U4,125.0,-87.5,0.0,top
U5,132.75,-86.374999,270.0,top
